seller_id,am_name
5094,jingwen
5083,joeyi
5082,echo hu
5080,echo hu
5078,joeyi
5070,joeyi
5064,jingwen
5058,jingwen
5018,joeyi
5017,flora
5012,joeyi
5010,joeyi
5005,jingwen
1777,echo
1776,jingwen
1775,joeyi
1774,irene
1773,joeyi
1771,joeyi
1769,joeyi
1768,joeyi
1767,joeyi
1765,echo
1764,joeyi
1763,irene
1762,jingwen
1761,joeyi
1760,joeyi
1759,irene
1756,irene
1755,irene
1754,irene
1753,echo
1752,echo
1751,jax
1750,jingwen
1749,jax
1748,jax
1747,jax
1746,joeyi
1745,jax
1744,jax
1743,celia
1742,joeyi
1741,joeyi
1739,celia
1738,echo
1737,jax
1736,jax
1735,jax
1734,joeyi
1733,joeyi
1732,irene
1731,jingwen
1730,xina
1729,jingwen
1728,jingwen
1727,joeyi
1726,jax
1725,joeyi
1724,joeyi
1723,joeyi
1722,joeyi
1721,joeyi
1720,joeyi
1719,xina
1716,jax
1715,jingwen
1714,joeyi
1713,echo
1712,jingwen
1711,joeyi
1710,irene
1708,joeyi
1707,joeyi
1706,joeyi
1705,irene
1704,celia
1703,jingwen
1702,irene
1701,xina
1700,joeyi
1699,joeyi
1698,jax
1697,jax
1696,jax
1694,joeyi
1692,joeyi
1691,xina
1690,joeyi
1689,jax
1688,jax
1687,joeyi
1686,joeyi
1685,joeyi
1684,joeyi
1683,joeyi
1682,jax
1681,joeyi
1680,jingwen
1679,xina
1678,jax
1677,echo
1676,irene
1675,xina
1674,joeyi
1673,irene
1672,irene
1670,joeyi
1669,xina
1668,irene
1666,xina
1665,irene
1664,irene
1663,irene
1662,jax
1661,xina
1660,echo
1659,jax
1658,irene
1657,jax
1656,joeyi
1655,jax
1654,joeyi
1653,joeyi
1652,joeyi
1651,joeyi
1650,jax
1649,jax
1648,joeyi
1647,joeyi
1646,flora
1645,jax
1644,irene
1643,flora
1642,irene
1641,xina
1640,joeyi
1639,jingwen
1638,joeyi
1637,irene
1636,irene
1635,xina
1634,celia
1633,flora
1632,joeyi
1631,joeyi
1630,jax
1629,jax
1628,irene
1627,irene
1626,joeyi
1625,irene
1624,irene
1623,irene
1622,irene
1621,joeyi
1620,jax
1619,irene
1618,echo
1617,xina
1616,jingwen
1615,jax
1614,jax
1613,celia
1611,celia
1610,jax
1609,celia
1607,flora
1606,irene
1605,joeyi
1604,xina
1603,irene
1602,jingwen
1601,echo
1600,irene
1599,irene
1598,echo
1597,irene
1596,jax
1595,jingwen
1594,xina
1593,flora
1592,xina
1591,celia
1590,irene
1589,jax
1588,jax
1587,flora
1586,jax
1585,jax
1584,irene
1583,irene
1582,irene
1581,irene
1580,xina
1579,irene
1578,flora
1577,jingwen
1576,jax
1575,celia
1574,xina
1573,jingwen
1572,echo
1571,joeyi
1570,flora
1569,joeyi
1568,flora
1567,jax
1566,irene
1565,irene
1564,joeyi
1563,jax
1562,celia
1561,irene
1560,irene
1559,joeyi
1558,irene
1557,flora
1556,irene
1555,jax
1554,jax
1553,closed
1552,jingwen
1551,jingwen
1550,irene
1549,joeyi
1548,celia
1547,celia
1546,xina
1545,celia
